Date,Value
20/6/2000,1.7324
21/6/2000,1.7334
22/6/2000,1.7337
23/6/2000,1.7308
26/6/2000,1.7333
27/6/2000,1.7328
28/6/2000,1.7347
29/6/2000,1.7339
30/6/2000,1.7278
3/7/2000,1.7318
5/7/2000,1.7372
6/7/2000,1.7358
7/7/2000,1.7363
10/7/2000,1.7383
11/7/2000,1.7431
12/7/2000,1.7431
13/7/2000,1.743
14/7/2000,1.7428
17/7/2000,1.7475
18/7/2000,1.7454
19/7/2000,1.7453
20/7/2000,1.7444
21/7/2000,1.7467
24/7/2000,1.7441
25/7/2000,1.744
26/7/2000,1.742
27/7/2000,1.7334
28/7/2000,1.7338
31/7/2000,1.7327
1/8/2000,1.7313
2/8/2000,1.726
3/8/2000,1.7242
4/8/2000,1.7203
7/8/2000,1.726
8/8/2000,1.7245
9/8/2000,1.7201
10/8/2000,1.7136
11/8/2000,1.712
14/8/2000,1.7153
15/8/2000,1.7184
16/8/2000,1.7166
17/8/2000,1.7158
18/8/2000,1.7174
21/8/2000,1.7159
22/8/2000,1.7159
23/8/2000,1.718
24/8/2000,1.7209
25/8/2000,1.7203
28/8/2000,1.7178
29/8/2000,1.7203
30/8/2000,1.7223
31/8/2000,1.7205
1/9/2000,1.7203
5/9/2000,1.727
6/9/2000,1.7301
7/9/2000,1.7321
8/9/2000,1.7363
11/9/2000,1.7375
12/9/2000,1.7413
13/9/2000,1.7434
14/9/2000,1.74
15/9/2000,1.7425
18/9/2000,1.7469
19/9/2000,1.7437
20/9/2000,1.7478
21/9/2000,1.7467
22/9/2000,1.7476
25/9/2000,1.7472
26/9/2000,1.7415
27/9/2000,1.7428
28/9/2000,1.7432
29/9/2000,1.739
2/10/2000,1.7408
3/10/2000,1.7445
4/10/2000,1.7495
5/10/2000,1.748
6/10/2000,1.7485
9/10/2000,1.75
10/10/2000,1.749
11/10/2000,1.7497
12/10/2000,1.7545
13/10/2000,1.7533
16/10/2000,1.7523
17/10/2000,1.755
18/10/2000,1.7566
19/10/2000,1.7483
20/10/2000,1.7543
23/10/2000,1.7537
24/10/2000,1.7511
25/10/2000,1.754
26/10/2000,1.754
27/10/2000,1.7536
30/10/2000,1.756
31/10/2000,1.7545
1/11/2000,1.7443
2/11/2000,1.7418
3/11/2000,1.731
6/11/2000,1.7332
7/11/2000,1.7359
8/11/2000,1.7395
9/11/2000,1.7405
10/11/2000,1.743
13/11/2000,1.7424
14/11/2000,1.743
15/11/2000,1.746
16/11/2000,1.7535
17/11/2000,1.7535
20/11/2000,1.7558
21/11/2000,1.7558
22/11/2000,1.754
24/11/2000,1.7585
27/11/2000,1.751
28/11/2000,1.755
29/11/2000,1.7565
30/11/2000,1.752
1/12/2000,1.7483
4/12/2000,1.7448
5/12/2000,1.742
6/12/2000,1.7413
7/12/2000,1.7321
8/12/2000,1.7361
11/12/2000,1.7325
12/12/2000,1.7352
13/12/2000,1.738
14/12/2000,1.7365
15/12/2000,1.7363
18/12/2000,1.736
19/12/2000,1.7365
20/12/2000,1.7305
21/12/2000,1.7306
22/12/2000,1.7252
26/12/2000,1.7263
27/12/2000,1.732
28/12/2000,1.7323
29/12/2000,1.734
2/1/2001,1.736
3/1/2001,1.728
4/1/2001,1.7348
5/1/2001,1.7305
8/1/2001,1.7265
9/1/2001,1.733
10/1/2001,1.7313
11/1/2001,1.735
12/1/2001,1.733
16/1/2001,1.7324
17/1/2001,1.7343
18/1/2001,1.7375
19/1/2001,1.7355
22/1/2001,1.7363
23/1/2001,1.74
24/1/2001,1.7415
25/1/2001,1.7415
26/1/2001,1.7489
29/1/2001,1.7465
30/1/2001,1.7439
31/1/2001,1.7429
1/2/2001,1.7369
2/2/2001,1.7376
5/2/2001,1.74
6/2/2001,1.7442
7/2/2001,1.7485
8/2/2001,1.7475
9/2/2001,1.7455
12/2/2001,1.7458
13/2/2001,1.7438
14/2/2001,1.744
15/2/2001,1.743
16/2/2001,1.739
20/2/2001,1.7398
21/2/2001,1.7438
22/2/2001,1.744
23/2/2001,1.744
26/2/2001,1.7441
27/2/2001,1.7408
28/2/2001,1.7443
1/3/2001,1.7465
2/3/2001,1.749
5/3/2001,1.7568
6/3/2001,1.756
7/3/2001,1.758
8/3/2001,1.756
9/3/2001,1.755
12/3/2001,1.7603
13/3/2001,1.759
14/3/2001,1.7665
15/3/2001,1.7731
16/3/2001,1.7755
19/3/2001,1.773
20/3/2001,1.774
21/3/2001,1.7843
22/3/2001,1.7874
23/3/2001,1.7842
26/3/2001,1.7928
27/3/2001,1.7881
28/3/2001,1.795
29/3/2001,1.8008
30/3/2001,1.805
2/4/2001,1.8145
3/4/2001,1.812
4/4/2001,1.8146
5/4/2001,1.8078
6/4/2001,1.8126
9/4/2001,1.815
10/4/2001,1.8116
11/4/2001,1.8081
12/4/2001,1.8046
16/4/2001,1.8105
17/4/2001,1.8088
18/4/2001,1.8018
19/4/2001,1.8058
20/4/2001,1.813
23/4/2001,1.8068
24/4/2001,1.8125
25/4/2001,1.8165
26/4/2001,1.8176
27/4/2001,1.8135
30/4/2001,1.8207
1/5/2001,1.812
2/5/2001,1.816
3/5/2001,1.8196
4/5/2001,1.8228
7/5/2001,1.8257
8/5/2001,1.821
9/5/2001,1.8233
10/5/2001,1.816
11/5/2001,1.8123
14/5/2001,1.8198
15/5/2001,1.8185
16/5/2001,1.812
17/5/2001,1.8038
18/5/2001,1.8136
21/5/2001,1.8095
22/5/2001,1.8098
23/5/2001,1.8015
24/5/2001,1.8003
25/5/2001,1.8088
29/5/2001,1.8085
30/5/2001,1.8098
31/5/2001,1.8091
1/6/2001,1.8128
4/6/2001,1.814
5/6/2001,1.8115
6/6/2001,1.8119
7/6/2001,1.8078
8/6/2001,1.8088
11/6/2001,1.8136
12/6/2001,1.8155
13/6/2001,1.8155
14/6/2001,1.8145
15/6/2001,1.8158
18/6/2001,1.8168
19/6/2001,1.8165
20/6/2001,1.8215
21/6/2001,1.8218
22/6/2001,1.8205
25/6/2001,1.818
26/6/2001,1.8184
27/6/2001,1.8218
28/6/2001,1.8223
29/6/2001,1.8227
2/7/2001,1.8214
3/7/2001,1.8225
5/7/2001,1.825
6/7/2001,1.8255
9/7/2001,1.8278
10/7/2001,1.835
11/7/2001,1.8353
12/7/2001,1.8335
13/7/2001,1.8368
16/7/2001,1.8358
17/7/2001,1.8329
18/7/2001,1.8295
19/7/2001,1.825
20/7/2001,1.8233
23/7/2001,1.8258
24/7/2001,1.8178
25/7/2001,1.8161
26/7/2001,1.8023
27/7/2001,1.794
30/7/2001,1.8047
31/7/2001,1.8026
1/8/2001,1.8035
2/8/2001,1.7803
3/8/2001,1.7766
6/8/2001,1.7814
7/8/2001,1.7784
8/8/2001,1.7778
9/8/2001,1.7636
10/8/2001,1.7596
13/8/2001,1.757
14/8/2001,1.7568
15/8/2001,1.745
16/8/2001,1.7473
17/8/2001,1.75
20/8/2001,1.7583
21/8/2001,1.752
22/8/2001,1.753
23/8/2001,1.754
24/8/2001,1.7465
27/8/2001,1.7478
28/8/2001,1.7515
29/8/2001,1.7485
30/8/2001,1.7465
31/8/2001,1.74
4/9/2001,1.746
5/9/2001,1.7505
6/9/2001,1.7498
7/9/2001,1.7455
10/9/2001,1.7501
11/9/2001,1.7501
12/9/2001,1.7501
13/9/2001,1.7501
14/9/2001,1.7501
17/9/2001,1.7336
18/9/2001,1.7326
19/9/2001,1.7356
20/9/2001,1.7364
21/9/2001,1.745
24/9/2001,1.7664
25/9/2001,1.7722
26/9/2001,1.767
27/9/2001,1.764
28/9/2001,1.765
1/10/2001,1.7686
2/10/2001,1.7782
3/10/2001,1.778
4/10/2001,1.7835
5/10/2001,1.7875
8/10/2001,1.7946
9/10/2001,1.8018
10/10/2001,1.813
11/10/2001,1.8176
12/10/2001,1.8168
15/10/2001,1.8093
16/10/2001,1.8171
17/10/2001,1.8148
18/10/2001,1.818
19/10/2001,1.8216
22/10/2001,1.828
23/10/2001,1.8253
24/10/2001,1.8265
25/10/2001,1.821
26/10/2001,1.8262
29/10/2001,1.828
30/10/2001,1.8236
31/10/2001,1.823
1/11/2001,1.8283
2/11/2001,1.8225
5/11/2001,1.8203
6/11/2001,1.817
7/11/2001,1.8121
8/11/2001,1.8161
9/11/2001,1.8214
12/11/2001,1.822
13/11/2001,1.8255
14/11/2001,1.824
15/11/2001,1.8315
16/11/2001,1.8349
19/11/2001,1.8408
20/11/2001,1.8352
21/11/2001,1.8364
23/11/2001,1.837
26/11/2001,1.8326
27/11/2001,1.8316
28/11/2001,1.831
29/11/2001,1.8328
30/11/2001,1.8308
3/12/2001,1.836
4/12/2001,1.836
5/12/2001,1.8345
6/12/2001,1.8286
7/12/2001,1.8325
10/12/2001,1.8319
11/12/2001,1.831
12/12/2001,1.8295
13/12/2001,1.829
14/12/2001,1.8367
17/12/2001,1.8365
18/12/2001,1.833
19/12/2001,1.8313
20/12/2001,1.8365
21/12/2001,1.836
24/12/2001,1.8396
26/12/2001,1.8484
27/12/2001,1.855
28/12/2001,1.849
31/12/2001,1.8451
2/1/2002,1.8514
3/1/2002,1.8485
4/1/2002,1.843
7/1/2002,1.8438
8/1/2002,1.8483
9/1/2002,1.8483
10/1/2002,1.8435
11/1/2002,1.841
14/1/2002,1.8342
15/1/2002,1.8268
16/1/2002,1.831
17/1/2002,1.8338
18/1/2002,1.8333
22/1/2002,1.84
23/1/2002,1.8403
24/1/2002,1.839
25/1/2002,1.833
28/1/2002,1.833
29/1/2002,1.8335
30/1/2002,1.8346
31/1/2002,1.8394
1/2/2002,1.8332
4/2/2002,1.8318
5/2/2002,1.8345
6/2/2002,1.8311
7/2/2002,1.8297
8/2/2002,1.8327
11/2/2002,1.83
12/2/2002,1.8286
13/2/2002,1.8301
14/2/2002,1.8188
15/2/2002,1.8241
19/2/2002,1.8288
20/2/2002,1.828
21/2/2002,1.8303
22/2/2002,1.8316
25/2/2002,1.8306
26/2/2002,1.8333
27/2/2002,1.8358
28/2/2002,1.8308
1/3/2002,1.833
4/3/2002,1.8264
5/3/2002,1.824
6/3/2002,1.8229
7/3/2002,1.817
8/3/2002,1.8215
11/3/2002,1.8187
12/3/2002,1.8203
13/3/2002,1.824
14/3/2002,1.8205
15/3/2002,1.8208
18/3/2002,1.8266
19/3/2002,1.8275
20/3/2002,1.827
21/3/2002,1.828
22/3/2002,1.8332
25/3/2002,1.8385
26/3/2002,1.849
27/3/2002,1.8435
28/3/2002,1.843
1/4/2002,1.8473
2/4/2002,1.8466
3/4/2002,1.8415
4/4/2002,1.8416
5/4/2002,1.8348
8/4/2002,1.8345
9/4/2002,1.8355
10/4/2002,1.8343
11/4/2002,1.8362
12/4/2002,1.836
15/4/2002,1.835
16/4/2002,1.8332
17/4/2002,1.828
18/4/2002,1.8235
19/4/2002,1.8202
22/4/2002,1.814
23/4/2002,1.8186
24/4/2002,1.8162
25/4/2002,1.81
26/4/2002,1.8035
29/4/2002,1.808
30/4/2002,1.8162
1/5/2002,1.8054
2/5/2002,1.8107
3/5/2002,1.8039
6/5/2002,1.8005
7/5/2002,1.8073
8/5/2002,1.8091
9/5/2002,1.8085
10/5/2002,1.8028
13/5/2002,1.8021
14/5/2002,1.8081
15/5/2002,1.803
16/5/2002,1.8049
17/5/2002,1.7955
20/5/2002,1.789
21/5/2002,1.7894
22/5/2002,1.7925
23/5/2002,1.8008
24/5/2002,1.7979
28/5/2002,1.7932
29/5/2002,1.7933
30/5/2002,1.7853
31/5/2002,1.7884
3/6/2002,1.7861
4/6/2002,1.788
5/6/2002,1.7922
6/6/2002,1.7959
7/6/2002,1.7912
10/6/2002,1.7906
11/6/2002,1.7903
12/6/2002,1.7855
13/6/2002,1.786
14/6/2002,1.7875
17/6/2002,1.7891
18/6/2002,1.7925
19/6/2002,1.785
20/6/2002,1.7788
21/6/2002,1.772
24/6/2002,1.7663
25/6/2002,1.768
26/6/2002,1.7665
27/6/2002,1.7675
28/6/2002,1.767
1/7/2002,1.7685
2/7/2002,1.768
3/7/2002,1.7678
5/7/2002,1.7711
8/7/2002,1.7596
9/7/2002,1.7558
10/7/2002,1.7508
11/7/2002,1.7465
12/7/2002,1.7447
15/7/2002,1.7393
16/7/2002,1.7382
17/7/2002,1.7385
18/7/2002,1.742
19/7/2002,1.726
22/7/2002,1.733
23/7/2002,1.7423
24/7/2002,1.7425
25/7/2002,1.742
26/7/2002,1.762
29/7/2002,1.7672
30/7/2002,1.7635
31/7/2002,1.763
1/8/2002,1.768
2/8/2002,1.7493
5/8/2002,1.757
6/8/2002,1.7704
7/8/2002,1.7625
8/8/2002,1.767
9/8/2002,1.7631
12/8/2002,1.758
13/8/2002,1.7568
14/8/2002,1.7473
15/8/2002,1.7458
16/8/2002,1.7465
19/8/2002,1.7506
20/8/2002,1.7485
21/8/2002,1.7485
22/8/2002,1.7581
23/8/2002,1.7548
26/8/2002,1.758
27/8/2002,1.7468
28/8/2002,1.7493
29/8/2002,1.7499
30/8/2002,1.7494
3/9/2002,1.745
4/9/2002,1.7473
5/9/2002,1.7472
6/9/2002,1.7494
9/9/2002,1.7493
10/9/2002,1.758
11/9/2002,1.7584
12/9/2002,1.7598
13/9/2002,1.7731
16/9/2002,1.7803
17/9/2002,1.7745
18/9/2002,1.7733
19/9/2002,1.7683
20/9/2002,1.7781
23/9/2002,1.7806
24/9/2002,1.7804
25/9/2002,1.7841
26/9/2002,1.7807
27/9/2002,1.7788
30/9/2002,1.7785
1/10/2002,1.7876
2/10/2002,1.7835
3/10/2002,1.782
4/10/2002,1.7825
7/10/2002,1.7905
8/10/2002,1.7874
9/10/2002,1.786
10/10/2002,1.7925
11/10/2002,1.7918
14/10/2002,1.8011
15/10/2002,1.8025
16/10/2002,1.7897
17/10/2002,1.7866
18/10/2002,1.7908
21/10/2002,1.7842
22/10/2002,1.7824
23/10/2002,1.7812
24/10/2002,1.7805
25/10/2002,1.7743
28/10/2002,1.774
29/10/2002,1.77
30/10/2002,1.7717
31/10/2002,1.7675
1/11/2002,1.7625
4/11/2002,1.7617
5/11/2002,1.7571
6/11/2002,1.7655
7/11/2002,1.762
8/11/2002,1.7581
11/11/2002,1.761
12/11/2002,1.7635
13/11/2002,1.7658
14/11/2002,1.7608
15/11/2002,1.7624
18/11/2002,1.7618
19/11/2002,1.7681
20/11/2002,1.7699
21/11/2002,1.7692
22/11/2002,1.7688
25/11/2002,1.7718
26/11/2002,1.7634
27/11/2002,1.7652
29/11/2002,1.764
2/12/2002,1.7711
3/12/2002,1.7705
4/12/2002,1.7703
5/12/2002,1.7748
6/12/2002,1.766
9/12/2002,1.7633
10/12/2002,1.7656
11/12/2002,1.7621
12/12/2002,1.7594
13/12/2002,1.7454
16/12/2002,1.7476
17/12/2002,1.7468
18/12/2002,1.7454
19/12/2002,1.7425
20/12/2002,1.7435
23/12/2002,1.74
24/12/2002,1.7375
26/12/2002,1.7385
27/12/2002,1.7347
30/12/2002,1.7348
31/12/2002,1.7343
2/1/2003,1.7438
3/1/2003,1.7433
6/1/2003,1.736
7/1/2003,1.7448
8/1/2003,1.736
9/1/2003,1.7388
10/1/2003,1.7378
13/1/2003,1.7359
14/1/2003,1.731
15/1/2003,1.733
16/1/2003,1.7311
17/1/2003,1.7322
21/1/2003,1.7339
22/1/2003,1.7317
23/1/2003,1.7313
24/1/2003,1.7241
27/1/2003,1.7303
28/1/2003,1.7332
29/1/2003,1.7302
30/1/2003,1.7379
31/1/2003,1.7388
3/2/2003,1.7413
4/2/2003,1.7375
5/2/2003,1.7409
6/2/2003,1.7395
7/2/2003,1.7441
10/2/2003,1.7571
11/2/2003,1.7533
12/2/2003,1.758
13/2/2003,1.7526
14/2/2003,1.7531
18/2/2003,1.7502
19/2/2003,1.7499
20/2/2003,1.7439
21/2/2003,1.7444
24/2/2003,1.7381
25/2/2003,1.7326
26/2/2003,1.7348
27/2/2003,1.7348
28/2/2003,1.7358
3/3/2003,1.7339
4/3/2003,1.7353
5/3/2003,1.7316
6/3/2003,1.7353
7/3/2003,1.7348
10/3/2003,1.7354
11/3/2003,1.7373
12/3/2003,1.7471
13/3/2003,1.7511
14/3/2003,1.7574
17/3/2003,1.7637
18/3/2003,1.7656
19/3/2003,1.7705
20/3/2003,1.7662
21/3/2003,1.7715
24/3/2003,1.765
25/3/2003,1.7659
26/3/2003,1.7708
27/3/2003,1.7666
28/3/2003,1.7686
31/3/2003,1.7636
1/4/2003,1.7695
2/4/2003,1.7707
3/4/2003,1.7783
4/4/2003,1.7752
7/4/2003,1.7812
8/4/2003,1.7831
9/4/2003,1.7827
10/4/2003,1.7749
11/4/2003,1.7808
14/4/2003,1.7799
15/4/2003,1.7804
16/4/2003,1.773
17/4/2003,1.7673
21/4/2003,1.7717
22/4/2003,1.7773
23/4/2003,1.7783
24/4/2003,1.7783
25/4/2003,1.7828
28/4/2003,1.7771
29/4/2003,1.7757
30/4/2003,1.7738
1/5/2003,1.7683
2/5/2003,1.7715
5/5/2003,1.7558
6/5/2003,1.7398
7/5/2003,1.7358
8/5/2003,1.7393
9/5/2003,1.7367
12/5/2003,1.7326
13/5/2003,1.7339
14/5/2003,1.7258
15/5/2003,1.7193
16/5/2003,1.725
19/5/2003,1.7288
20/5/2003,1.7228
21/5/2003,1.7231
22/5/2003,1.7213
23/5/2003,1.7222
27/5/2003,1.7216
28/5/2003,1.7348
29/5/2003,1.725
30/5/2003,1.7308
2/6/2003,1.7279
3/6/2003,1.7266
4/6/2003,1.724
5/6/2003,1.7171
6/6/2003,1.728
9/6/2003,1.7235
10/6/2003,1.7297
11/6/2003,1.7336
12/6/2003,1.7382
13/6/2003,1.7295
16/6/2003,1.7266
17/6/2003,1.7273
18/6/2003,1.7299
19/6/2003,1.7287
20/6/2003,1.7373
23/6/2003,1.7386
24/6/2003,1.7402
25/6/2003,1.7371
26/6/2003,1.7546
27/6/2003,1.7556
30/6/2003,1.7597
1/7/2003,1.7555
2/7/2003,1.7475
3/7/2003,1.7501
7/7/2003,1.7566
8/7/2003,1.7558
9/7/2003,1.7449
10/7/2003,1.752
11/7/2003,1.7526
14/7/2003,1.7546
15/7/2003,1.7565
16/7/2003,1.7555
17/7/2003,1.762
18/7/2003,1.7597
21/7/2003,1.756
22/7/2003,1.7565
23/7/2003,1.7545
24/7/2003,1.749
25/7/2003,1.7455
28/7/2003,1.7493
29/7/2003,1.7538
30/7/2003,1.7565
31/7/2003,1.7595
1/8/2003,1.7592
4/8/2003,1.7598
5/8/2003,1.7625
6/8/2003,1.7626
7/8/2003,1.7556
8/8/2003,1.7576
11/8/2003,1.751
12/8/2003,1.7527
13/8/2003,1.7531
14/8/2003,1.7476
15/8/2003,1.7479
18/8/2003,1.7495
19/8/2003,1.749
20/8/2003,1.7391
21/8/2003,1.7377
22/8/2003,1.743
25/8/2003,1.7437
26/8/2003,1.7537
27/8/2003,1.7505
28/8/2003,1.7524
29/8/2003,1.7509
2/9/2003,1.7555
3/9/2003,1.7549
4/9/2003,1.7559
5/9/2003,1.7531
8/9/2003,1.7575
9/9/2003,1.7545
10/9/2003,1.749
11/9/2003,1.7505
12/9/2003,1.7508
15/9/2003,1.754
16/9/2003,1.7495
17/9/2003,1.7528
18/9/2003,1.7476
19/9/2003,1.7421
22/9/2003,1.7243
23/9/2003,1.7374
24/9/2003,1.7325
25/9/2003,1.7338
26/9/2003,1.7316
29/9/2003,1.7296
30/9/2003,1.7289
1/10/2003,1.7265
2/10/2003,1.725
3/10/2003,1.7256
6/10/2003,1.7237
7/10/2003,1.7199
8/10/2003,1.721
9/10/2003,1.7236
10/10/2003,1.7217
13/10/2003,1.7231
14/10/2003,1.735
15/10/2003,1.7396
16/10/2003,1.7406
17/10/2003,1.7387
20/10/2003,1.7445
21/10/2003,1.7393
22/10/2003,1.7329
23/10/2003,1.7437
24/10/2003,1.7407
27/10/2003,1.743
28/10/2003,1.7447
29/10/2003,1.7363
30/10/2003,1.7365
31/10/2003,1.7385
3/11/2003,1.7436
4/11/2003,1.7416
5/11/2003,1.7407
6/11/2003,1.7405
7/11/2003,1.7387
10/11/2003,1.7331
11/11/2003,1.7341
12/11/2003,1.7307
13/11/2003,1.7242
14/11/2003,1.7192
17/11/2003,1.7243
18/11/2003,1.7163
19/11/2003,1.7128
20/11/2003,1.7181
21/11/2003,1.7201
24/11/2003,1.7219
25/11/2003,1.7205
26/11/2003,1.7218
28/11/2003,1.7231
1/12/2003,1.7235
2/12/2003,1.7199
3/12/2003,1.7161
4/12/2003,1.7144
5/12/2003,1.7134
8/12/2003,1.7117
9/12/2003,1.7118
10/12/2003,1.714
11/12/2003,1.7165
12/12/2003,1.7073
15/12/2003,1.7084
16/12/2003,1.706
17/12/2003,1.7073
18/12/2003,1.7051
19/12/2003,1.7083
22/12/2003,1.7085
23/12/2003,1.7073
24/12/2003,1.7054
26/12/2003,1.7043
29/12/2003,1.7016
30/12/2003,1.703
31/12/2003,1.6976
2/1/2004,1.7016
5/1/2004,1.6976
6/1/2004,1.6967
7/1/2004,1.6949
8/1/2004,1.6944
9/1/2004,1.6912
12/1/2004,1.6918
13/1/2004,1.6943
14/1/2004,1.6936
15/1/2004,1.6969
16/1/2004,1.7023
20/1/2004,1.707
21/1/2004,1.697
22/1/2004,1.692
23/1/2004,1.6951
26/1/2004,1.696
27/1/2004,1.6951
28/1/2004,1.6935
29/1/2004,1.7033
30/1/2004,1.6933
2/2/2004,1.6941
3/2/2004,1.6925
4/2/2004,1.6932
5/2/2004,1.6913
6/2/2004,1.684
9/2/2004,1.682
10/2/2004,1.6753
11/2/2004,1.6711
12/2/2004,1.6737
13/2/2004,1.6749
17/2/2004,1.6742
18/2/2004,1.68
19/2/2004,1.6838
20/2/2004,1.6945
23/2/2004,1.696
24/2/2004,1.6871
25/2/2004,1.6941
26/2/2004,1.7029
27/2/2004,1.6972
1/3/2004,1.7023
2/3/2004,1.7082
3/3/2004,1.7115
4/3/2004,1.7151
5/3/2004,1.7124
8/3/2004,1.705
9/3/2004,1.7075
10/3/2004,1.7123
11/3/2004,1.7095
12/3/2004,1.7113
15/3/2004,1.7062
16/3/2004,1.7025
17/3/2004,1.6986
18/3/2004,1.6881
19/3/2004,1.6926
22/3/2004,1.6884
23/3/2004,1.6867
24/3/2004,1.6904
25/3/2004,1.6888
26/3/2004,1.6912
29/3/2004,1.6888
30/3/2004,1.683
31/3/2004,1.6737
1/4/2004,1.6703
2/4/2004,1.6758
5/4/2004,1.6785
6/4/2004,1.6831
7/4/2004,1.6747
8/4/2004,1.6773
12/4/2004,1.6658
13/4/2004,1.6701
14/4/2004,1.6801
15/4/2004,1.6773
16/4/2004,1.6757
19/4/2004,1.6798
20/4/2004,1.6799
21/4/2004,1.6898
22/4/2004,1.696
23/4/2004,1.6932
26/4/2004,1.6951
27/4/2004,1.6952
28/4/2004,1.6987
29/4/2004,1.7035
30/4/2004,1.702
3/5/2004,1.7041
4/5/2004,1.6949
5/5/2004,1.6852
6/5/2004,1.688
7/5/2004,1.7012
10/5/2004,1.7245
11/5/2004,1.7195
12/5/2004,1.7201
13/5/2004,1.7264
14/5/2004,1.7242
17/5/2004,1.726
18/5/2004,1.7259
19/5/2004,1.7151
20/5/2004,1.7183
21/5/2004,1.7125
24/5/2004,1.7154
25/5/2004,1.714
26/5/2004,1.711
27/5/2004,1.6994
28/5/2004,1.6986
1/6/2004,1.7018
2/6/2004,1.7037
3/6/2004,1.7091
4/6/2004,1.7096
7/6/2004,1.7035
8/6/2004,1.7066
9/6/2004,1.7139
10/6/2004,1.7125
14/6/2004,1.7191
15/6/2004,1.713
16/6/2004,1.7179
17/6/2004,1.717
18/6/2004,1.7145
21/6/2004,1.7206
22/6/2004,1.7221
23/6/2004,1.7193
24/6/2004,1.7108
25/6/2004,1.7076
28/6/2004,1.7103
29/6/2004,1.7162
30/6/2004,1.7169
1/7/2004,1.7134
2/7/2004,1.7111
6/7/2004,1.7155
7/7/2004,1.7065
8/7/2004,1.7049
9/7/2004,1.7017
12/7/2004,1.6952
13/7/2004,1.7001
14/7/2004,1.702
15/7/2004,1.7067
16/7/2004,1.6995
19/7/2004,1.6993
20/7/2004,1.704
21/7/2004,1.7131
22/7/2004,1.7156
23/7/2004,1.724
26/7/2004,1.7227
27/7/2004,1.7245
28/7/2004,1.7276
29/7/2004,1.724
30/7/2004,1.7185
2/8/2004,1.7158
3/8/2004,1.7188
4/8/2004,1.7221
5/8/2004,1.7233
6/8/2004,1.717
9/8/2004,1.7155
10/8/2004,1.7135
11/8/2004,1.7113
12/8/2004,1.7151
13/8/2004,1.7127
16/8/2004,1.714
17/8/2004,1.7125
18/8/2004,1.7106
19/8/2004,1.7088
20/8/2004,1.7071
23/8/2004,1.7106
24/8/2004,1.7121
25/8/2004,1.7105
26/8/2004,1.7143
27/8/2004,1.7107
30/8/2004,1.7136
31/8/2004,1.7099
1/9/2004,1.705
2/9/2004,1.7016
3/9/2004,1.7043
7/9/2004,1.6983
8/9/2004,1.6965
9/9/2004,1.6993
10/9/2004,1.697
13/9/2004,1.6969
14/9/2004,1.6905
15/9/2004,1.6913
16/9/2004,1.6885
17/9/2004,1.6896
20/9/2004,1.6895
21/9/2004,1.6881
22/9/2004,1.6937
23/9/2004,1.6925
24/9/2004,1.6907
27/9/2004,1.6903
28/9/2004,1.6963
29/9/2004,1.6909
30/9/2004,1.684
1/10/2004,1.68
4/10/2004,1.6859
5/10/2004,1.6847
6/10/2004,1.692
7/10/2004,1.6888
8/10/2004,1.6798
11/10/2004,1.6801
12/10/2004,1.6849
13/10/2004,1.6839
14/10/2004,1.6831
15/10/2004,1.6779
18/10/2004,1.6774
19/10/2004,1.6741
20/10/2004,1.6724
21/10/2004,1.6728
22/10/2004,1.6661
25/10/2004,1.6625
26/10/2004,1.6623
27/10/2004,1.6632
28/10/2004,1.6618
29/10/2004,1.6622
1/11/2004,1.6673
2/11/2004,1.6675
3/11/2004,1.6652
4/11/2004,1.6551
5/11/2004,1.6534
8/11/2004,1.6498
9/11/2004,1.6526
10/11/2004,1.6579
11/11/2004,1.6558
12/11/2004,1.6505
15/11/2004,1.6504
16/11/2004,1.6498
17/11/2004,1.645
18/11/2004,1.6531
19/11/2004,1.6457
22/11/2004,1.644
23/11/2004,1.6428
24/11/2004,1.6407
26/11/2004,1.6358
29/11/2004,1.6369
30/11/2004,1.6381
1/12/2004,1.6306
2/12/2004,1.6383
3/12/2004,1.6342
6/12/2004,1.6348
7/12/2004,1.6358
8/12/2004,1.6454
9/12/2004,1.647
10/12/2004,1.6537
13/12/2004,1.6465
14/12/2004,1.6504
15/12/2004,1.6382
16/12/2004,1.6473
17/12/2004,1.6453
20/12/2004,1.6407
21/12/2004,1.6398
22/12/2004,1.64
23/12/2004,1.6364
27/12/2004,1.6375
28/12/2004,1.635
29/12/2004,1.6387
30/12/2004,1.6366
31/12/2004,1.6313
3/1/2005,1.6388
4/1/2005,1.65
5/1/2005,1.6461
6/1/2005,1.6496
7/1/2005,1.6481
10/1/2005,1.6435
11/1/2005,1.6369
12/1/2005,1.6325
13/1/2005,1.6307
14/1/2005,1.6368
18/1/2005,1.6351
19/1/2005,1.6328
20/1/2005,1.6377
21/1/2005,1.6329
24/1/2005,1.632
25/1/2005,1.6401
26/1/2005,1.6317
27/1/2005,1.6329
28/1/2005,1.6347
31/1/2005,1.6376
1/2/2005,1.6407
2/2/2005,1.6362
3/2/2005,1.6391
4/2/2005,1.6338
7/2/2005,1.6413
8/2/2005,1.6474
9/2/2005,1.647
10/2/2005,1.6516
11/2/2005,1.6474
14/2/2005,1.6391
15/2/2005,1.6373
16/2/2005,1.6411
17/2/2005,1.6399
18/2/2005,1.6383
22/2/2005,1.6258
23/2/2005,1.6258
24/2/2005,1.6309
25/2/2005,1.6318
28/2/2005,1.624
1/3/2005,1.6222
2/3/2005,1.6248
